Sample	pGL0	Abundance	Cutoff
A1_MBS	pBBR1-UP	0.0	11.588377042787542
A1_PBS	pBBR1-UP	0.0	11.588377042787542
A10_MBS	pBBR1-UP	1.4031496062992126	27.848603728021715
A1_MBS	pWKS1	0.0	11.588377042787542
A1_PBS	pWKS1	0.0	11.588377042787542
A10_MBS	pWKS1	0.32125984251968503	15.311257226612204
A1_MBS	Dummy	0.0	11.588377042787542
A1_PBS	Dummy	0.0	11.588377042787542
A10_MBS	Dummy	0.9984251968503937	23.158504672909277
A1_MBS	UARS1	0.0	11.588377042787542
A1_PBS	UARS1	0.0	11.588377042787542
A10_MBS	UARS1	0.494488188976378	17.318692619850992
A1_MBS	pAL5000	0.0	11.588377042787542
A1_PBS	pAL5000	0.0	11.588377042787542
A10_MBS	pAL5000	1.0173228346456693	23.377497624898954
A1_MBS	AMA1_short	0.0	11.588377042787542
A1_PBS	AMA1_short	0.0	11.588377042787542
A10_MBS	AMA1_short	0.10078740157480315	12.7563394533992
A1_MBS	CEN6/ARSH4	0.0	11.588377042787542
A1_PBS	CEN6/ARSH4	0.0	11.588377042787542
A10_MBS	CEN6/ARSH4	0.18110236220472442	13.687059499355362
A1_MBS	pSC101ts	0.0	11.588377042787542
A1_PBS	pSC101ts	0.0	11.588377042787542
A10_MBS	pSC101ts	0.6787401574803149	19.45387390175043
A1_MBS	pBBR1	337.0	3916.871440462191
A1_PBS	pBBR1	806.0	9351.820273529538
A10_MBS	pBBR1	1.1779527559055119	25.238937716811286
A1_MBS	pIJ101	0.0	11.588377042787542
A1_PBS	pIJ101	0.0	11.588377042787542
A10_MBS	pIJ101	0.24881889763779527	14.47178424398507
A1_MBS	RSF1010	1878.0	21774.560463397793
A1_PBS	RSF1010	5134.0	59506.31611471407
A10_MBS	RSF1010	0.03937007874015748	12.04461235943272
A1_MBS	pIP501	0.0	11.588377042787542
A1_PBS	pIP501	0.0	11.588377042787542
A10_MBS	pIP501	0.015748031496062992	11.770871169445611
A1_MBS	panARS-OPT	0.0	11.588377042787542
A1_PBS	panARS-OPT	0.0	11.588377042787542
A10_MBS	panARS-OPT	0.262992125984252	14.636028957977338
A1_MBS	pSG5	0.0	11.588377042787542
A1_PBS	pSG5	0.0	11.588377042787542
A10_MBS	pSG5	0.2692913385826772	14.709026608640569
A1_MBS	RK2	2718.0	31508.797179339344
A1_PBS	RK2	6198.0	71836.34928823993
A10_MBS	RK2	0.3826771653543307	16.022984320578683
A1_MBS	pUB110	0.0	11.588377042787542
A1_PBS	pUB110	0.0	11.588377042787542
A10_MBS	pUB110	0.07401574803149606	12.446099438080479
A1_MBS	2μ	0.0	11.588377042787542
A1_PBS	2μ	0.0	11.588377042787542
A10_MBS	2μ	0.2251968503937008	14.198043053997964
A1_MBS	pNG2	0.0	11.588377042787542
A1_PBS	pNG2	0.0	11.588377042787542
A10_MBS	pNG2	0.584251968503937	18.358909141802002
A1_MBS	p15A	24205.0	280508.2546977153
A1_PBS	p15A	49805.0	577170.706993076
A10_MBS	p15A	4.7795275590551185	66.97534448351226
A1_MBS	pΑΜβ1	0.0	11.588377042787542
A1_PBS	pΑΜβ1	0.0	11.588377042787542
A10_MBS	pΑΜβ1	0.0015748031496062992	11.606626455453352
A1_MBS	panARS	0.0	11.588377042787542
A1_PBS	panARS	0.0	11.588377042787542
A10_MBS	panARS	0.23307086614173228	14.289290117326999
A1_MBS	pBC1	0.0	11.588377042787542
A1_PBS	pBC1	0.0	11.588377042787542
A10_MBS	pBC1	0.27716535433070866	14.800273671969602
A1_MBS	pSa	3239.0	37546.34161863161
A1_PBS	pSa	7758.0	89914.2174749886
A10_MBS	pSa	0.5133858267716536	17.537685571840676
