Sample	pGL0	Abundance	Cutoff
A1_MBS	panARS	0.0	9.549529887140775
A1_PBS	panARS	0.0	9.549529887140775
A1_MBS	pBBR1	337.0	3227.7411018535818
A1_PBS	pBBR1	806.0	7706.470618922602
A1_MBS	AMA1_short	0.0	9.549529887140775
A1_PBS	AMA1_short	0.0	9.549529887140775
A1_MBS	pBBR1-UP	0.0	9.549529887140775
A1_PBS	pBBR1-UP	0.0	9.549529887140775
A1_MBS	UARS1	0.0	9.549529887140775
A1_PBS	UARS1	0.0	9.549529887140775
A1_MBS	RSF1010	1878.0	17943.566657937507
A1_PBS	RSF1010	5134.0	49036.83597046789
A1_MBS	panARS-OPT	0.0	9.549529887140775
A1_PBS	panARS-OPT	0.0	9.549529887140775
A1_MBS	2μ	0.0	9.549529887140775
A1_PBS	2μ	0.0	9.549529887140775
A1_MBS	pΑΜβ1	0.0	9.549529887140775
A1_PBS	pΑΜβ1	0.0	9.549529887140775
A1_MBS	pIJ101	0.0	9.549529887140775
A1_PBS	pIJ101	0.0	9.549529887140775
A1_MBS	pSa	3239.0	30940.476834336136
A1_PBS	pSa	7758.0	74094.80239432529
A1_MBS	p15A	24205.0	231155.92044812953
A1_PBS	p15A	49805.0	475623.885558933
A1_MBS	RK2	2718.0	25965.171763135768
A1_PBS	RK2	6198.0	59197.5357703856
A1_MBS	pSC101ts	0.0	9.549529887140775
A1_PBS	pSC101ts	0.0	9.549529887140775
A1_MBS	pAL5000	0.0	9.549529887140775
A1_PBS	pAL5000	0.0	9.549529887140775
A1_MBS	pBC1	0.0	9.549529887140775
A1_PBS	pBC1	0.0	9.549529887140775
A1_MBS	pWKS1	0.0	9.549529887140775
A1_PBS	pWKS1	0.0	9.549529887140775
A1_MBS	pSG5	0.0	9.549529887140775
A1_PBS	pSG5	0.0	9.549529887140775
A1_MBS	pUB110	0.0	9.549529887140775
A1_PBS	pUB110	0.0	9.549529887140775
A1_MBS	pIP501	0.0	9.549529887140775
A1_PBS	pIP501	0.0	9.549529887140775
A1_MBS	CEN6/ARSH4	0.0	9.549529887140775
A1_PBS	CEN6/ARSH4	0.0	9.549529887140775
A1_MBS	Dummy	0.0	9.549529887140775
A1_PBS	Dummy	0.0	9.549529887140775
A1_MBS	pNG2	0.0	9.549529887140775
A1_PBS	pNG2	0.0	9.549529887140775
